Year,Hours_in_Year,BE_Import_TWh_y,BE_Export_TWh_y,DE_Import_TWh_y,DE_Export_TWh_y,DELU_Import_TWh_y,DELU_Export_TWh_y,DK_Import_TWh_y,DK_Export_TWh_y,GB_Import_TWh_y,GB_Export_TWh_y,NO_Import_TWh_y,NO_Export_TWh_y,Total_NL_Import_TWh_y,Total_NL_Export_TWh_y,Total_NL_NetExchange_TWh_y
2018,8760,1.131,10.14,15.343,0.016,4.036,0.016,0.0,0.0,0.188,6.929,3.885,0.333,24.582,17.435,7.148
2019,8760,4.495,5.423,0.0,0.0,9.136,2.946,0.604,0.65,0.348,6.199,2.358,1.467,16.942,16.684,0.258
2020,8784,2.437,6.462,0.0,0.0,5.845,5.788,2.119,1.046,0.537,4.783,4.633,0.11,15.571,18.189,-2.618
2021,8760,3.208,5.292,0.0,0.0,5.907,4.463,3.077,0.871,0.077,4.431,3.51,0.365,15.778,15.422,0.355
2022,8760,2.591,6.22,0.0,0.0,3.859,5.753,2.803,1.273,2.119,3.683,1.808,0.42,13.181,17.349,-4.168
2023,8760,2.187,6.199,0.0,0.0,4.788,6.602,2.605,1.73,1.557,4.344,2.932,0.673,14.07,19.548,-5.478
2024,8784,1.689,7.723,0.0,0.0,5.886,5.838,2.307,1.709,1.614,3.29,3.497,0.596,14.992,19.156,-4.164
2025,7055,0.454,6.525,0.0,0.0,2.881,7.423,1.492,1.612,1.697,2.002,1.754,0.292,8.277,17.853,-9.576
